date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-03-23 00:00:00,1628976340.85335,212,Venus,XVS,2022-08-03
2022-03-24 00:00:00,1671244172.53553,212,Venus,XVS,2022-08-03
2022-03-25 00:00:00,1689589094.49529,212,Venus,XVS,2022-08-03
2022-03-26 00:00:00,1691822796.68079,212,Venus,XVS,2022-08-03
2022-03-27 00:00:00,1719829450.08818,212,Venus,XVS,2022-08-03
2022-03-28 00:00:00,1764895744.03629,212,Venus,XVS,2022-08-03
2022-03-29 00:00:00,1772696281.18881,212,Venus,XVS,2022-08-03
2022-03-30 00:00:00,1759036745.48611,212,Venus,XVS,2022-08-03
2022-03-31 00:00:00,1778676225.36231,212,Venus,XVS,2022-08-03
2022-04-01 00:00:00,1697762055.64685,212,Venus,XVS,2022-08-03
2022-04-02 00:00:00,1741591227.704,212,Venus,XVS,2022-08-03
2022-04-03 00:00:00,1714159176.29105,212,Venus,XVS,2022-08-03
2022-04-04 00:00:00,1732683515.12107,212,Venus,XVS,2022-08-03
2022-04-05 00:00:00,1737900556.89311,212,Venus,XVS,2022-08-03
2022-04-06 00:00:00,1708217387.03122,212,Venus,XVS,2022-08-03
2022-04-07 00:00:00,1620196903.45532,212,Venus,XVS,2022-08-03
2022-04-08 00:00:00,1621181161.84238,212,Venus,XVS,2022-08-03
2022-04-09 00:00:00,1577641863.37615,212,Venus,XVS,2022-08-03
2022-04-10 00:00:00,1594599268.61309,212,Venus,XVS,2022-08-03
2022-04-11 00:00:00,1576095912.96192,212,Venus,XVS,2022-08-03
2022-04-12 00:00:00,1464499709.45634,212,Venus,XVS,2022-08-03
2022-04-13 00:00:00,1505413300.1302,212,Venus,XVS,2022-08-03
2022-04-14 00:00:00,1537971539.85776,212,Venus,XVS,2022-08-03
2022-04-15 00:00:00,1489680224.70607,212,Venus,XVS,2022-08-03
2022-04-16 00:00:00,1519609742.21152,212,Venus,XVS,2022-08-03
2022-04-17 00:00:00,1522279537.75196,212,Venus,XVS,2022-08-03
2022-04-18 00:00:00,1481555909.18024,212,Venus,XVS,2022-08-03
2022-04-19 00:00:00,1539712264.79707,212,Venus,XVS,2022-08-03
2022-04-20 00:00:00,1559768005.49005,212,Venus,XVS,2022-08-03
2022-04-21 00:00:00,1548019260.63962,212,Venus,XVS,2022-08-03
2022-04-22 00:00:00,1555058300.91711,212,Venus,XVS,2022-08-03
2022-04-23 00:00:00,1560054527.36531,212,Venus,XVS,2022-08-03
2022-04-24 00:00:00,1554912107.82204,212,Venus,XVS,2022-08-03
2022-04-25 00:00:00,1563481982.82712,212,Venus,XVS,2022-08-03
2022-04-26 00:00:00,1617923361.32823,212,Venus,XVS,2022-08-03
2022-04-27 00:00:00,1528244186.43576,212,Venus,XVS,2022-08-03
2022-04-28 00:00:00,1559326555.24877,212,Venus,XVS,2022-08-03
2022-04-29 00:00:00,1606478071.66885,212,Venus,XVS,2022-08-03
2022-04-30 00:00:00,1535130077.23672,212,Venus,XVS,2022-08-03
2022-05-01 00:00:00,1496170607.00139,212,Venus,XVS,2022-08-03
2022-05-02 00:00:00,1541595128.11554,212,Venus,XVS,2022-08-03
2022-05-03 00:00:00,1749595307.09296,212,Venus,XVS,2022-08-03
2022-05-04 00:00:00,1754432371.21995,212,Venus,XVS,2022-08-03
2022-05-05 00:00:00,1797443551.40912,212,Venus,XVS,2022-08-03
2022-05-06 00:00:00,1704734143.4341,212,Venus,XVS,2022-08-03
2022-05-07 00:00:00,1695603801.35774,212,Venus,XVS,2022-08-03
2022-05-08 00:00:00,1668592798.82469,212,Venus,XVS,2022-08-03
2022-05-09 00:00:00,1628637004.71464,212,Venus,XVS,2022-08-03
2022-05-10 00:00:00,1473006808.68637,212,Venus,XVS,2022-08-03
2022-05-11 00:00:00,1514753623.17172,212,Venus,XVS,2022-08-03
2022-05-12 00:00:00,1367046375.82606,212,Venus,XVS,2022-08-03
2022-05-13 00:00:00,1012455108.13179,212,Venus,XVS,2022-08-03
2022-05-14 00:00:00,1038354066.7458,212,Venus,XVS,2022-08-03
2022-05-15 00:00:00,1052597751.19691,212,Venus,XVS,2022-08-03
2022-05-16 00:00:00,1097316713.26029,212,Venus,XVS,2022-08-03
2022-05-17 00:00:00,819687985.17278,212,Venus,XVS,2022-08-03
2022-05-18 00:00:00,799151221.30656,212,Venus,XVS,2022-08-03
2022-05-19 00:00:00,759451335.27151,212,Venus,XVS,2022-08-03
2022-05-20 00:00:00,775781052.93165,212,Venus,XVS,2022-08-03
2022-05-21 00:00:00,772315644.72215,212,Venus,XVS,2022-08-03
2022-05-22 00:00:00,786733436.24118,212,Venus,XVS,2022-08-03
2022-05-23 00:00:00,803450771.36178,212,Venus,XVS,2022-08-03
2022-05-24 00:00:00,797426462.13915,212,Venus,XVS,2022-08-03
2022-05-25 00:00:00,807096701.18882,212,Venus,XVS,2022-08-03
2022-05-26 00:00:00,818565671.74579,212,Venus,XVS,2022-08-03
2022-05-27 00:00:00,782892411.2449,212,Venus,XVS,2022-08-03
2022-05-28 00:00:00,748612681.99289,212,Venus,XVS,2022-08-03
2022-05-29 00:00:00,764828268.83121,212,Venus,XVS,2022-08-03
2022-05-30 00:00:00,782872649.3821,212,Venus,XVS,2022-08-03
2022-05-31 00:00:00,834526798.09209,212,Venus,XVS,2022-08-03
2022-06-01 00:00:00,843143362.61178,212,Venus,XVS,2022-08-03
2022-06-02 00:00:00,795935524.25729,212,Venus,XVS,2022-08-03
2022-06-03 00:00:00,817938899.04266,212,Venus,XVS,2022-08-03
2022-06-04 00:00:00,795421811.4651,212,Venus,XVS,2022-08-03
2022-06-05 00:00:00,800674669.16921,212,Venus,XVS,2022-08-03
2022-06-06 00:00:00,787308367.90813,212,Venus,XVS,2022-08-03
2022-06-07 00:00:00,792808897.81696,212,Venus,XVS,2022-08-03
2022-06-08 00:00:00,786796413.94283,212,Venus,XVS,2022-08-03
2022-06-09 00:00:00,784324509.31293,212,Venus,XVS,2022-08-03
2022-06-10 00:00:00,799130483.2842,212,Venus,XVS,2022-08-03
2022-06-11 00:00:00,786507517.09691,212,Venus,XVS,2022-08-03
2022-06-12 00:00:00,762890352.50909,212,Venus,XVS,2022-08-03
2022-06-13 00:00:00,741669892.80909,212,Venus,XVS,2022-08-03
2022-06-14 00:00:00,654433586.88993,212,Venus,XVS,2022-08-03
2022-06-15 00:00:00,679103983.74264,212,Venus,XVS,2022-08-03
2022-06-16 00:00:00,694168198.32778,212,Venus,XVS,2022-08-03
2022-06-17 00:00:00,630991728.0212,212,Venus,XVS,2022-08-03
2022-06-18 00:00:00,643678828.46454,212,Venus,XVS,2022-08-03
2022-06-19 00:00:00,593021168.9618,212,Venus,XVS,2022-08-03
2022-06-20 00:00:00,622447379.02245,212,Venus,XVS,2022-08-03
2022-06-21 00:00:00,632719858.18538,212,Venus,XVS,2022-08-03
2022-06-22 00:00:00,627740400.16636,212,Venus,XVS,2022-08-03
2022-06-23 00:00:00,615717469.68901,212,Venus,XVS,2022-08-03
2022-06-24 00:00:00,627592654.66122,212,Venus,XVS,2022-08-03
2022-06-25 00:00:00,642252552.6836,212,Venus,XVS,2022-08-03
2022-06-26 00:00:00,648143298.36998,212,Venus,XVS,2022-08-03
2022-06-27 00:00:00,641194647.1143,212,Venus,XVS,2022-08-03
2022-06-28 00:00:00,638650888.2986,212,Venus,XVS,2022-08-03
2022-06-29 00:00:00,635857626.1509,212,Venus,XVS,2022-08-03
2022-06-30 00:00:00,625841389.59587,212,Venus,XVS,2022-08-03
2022-07-01 00:00:00,635464882.4646,212,Venus,XVS,2022-08-03
2022-07-02 00:00:00,597549907.22379,212,Venus,XVS,2022-08-03
2022-07-03 00:00:00,600042816.19699,212,Venus,XVS,2022-08-03
2022-07-04 00:00:00,601344511.54856,212,Venus,XVS,2022-08-03
2022-07-05 00:00:00,620369723.72991,212,Venus,XVS,2022-08-03
2022-07-06 00:00:00,619705684.65071,212,Venus,XVS,2022-08-03
2022-07-07 00:00:00,628553523.95758,212,Venus,XVS,2022-08-03
2022-07-08 00:00:00,657452200.43252,212,Venus,XVS,2022-08-03
2022-07-09 00:00:00,654349206.09871,212,Venus,XVS,2022-08-03
2022-07-10 00:00:00,654248530.16361,212,Venus,XVS,2022-08-03
2022-07-11 00:00:00,632745893.76022,212,Venus,XVS,2022-08-03
2022-07-12 00:00:00,606732505.21841,212,Venus,XVS,2022-08-03
2022-07-13 00:00:00,593118919.17386,212,Venus,XVS,2022-08-03
2022-07-14 00:00:00,608408090.60063,212,Venus,XVS,2022-08-03
2022-07-15 00:00:00,621247176.53381,212,Venus,XVS,2022-08-03
2022-07-16 00:00:00,619627727.03032,212,Venus,XVS,2022-08-03
2022-07-17 00:00:00,645431679.85127,212,Venus,XVS,2022-08-03
2022-07-18 00:00:00,644854273.64332,212,Venus,XVS,2022-08-03
2022-07-19 00:00:00,686258971.36235,212,Venus,XVS,2022-08-03
2022-07-20 00:00:00,693755219.35573,212,Venus,XVS,2022-08-03
2022-07-21 00:00:00,682359905.05139,212,Venus,XVS,2022-08-03
2022-07-22 00:00:00,689060249.10767,212,Venus,XVS,2022-08-03
2022-07-23 00:00:00,684031668.64041,212,Venus,XVS,2022-08-03
2022-07-24 00:00:00,670806032.85004,212,Venus,XVS,2022-08-03
2022-07-25 00:00:00,665823422.96308,212,Venus,XVS,2022-08-03
2022-07-26 00:00:00,640304772.7899,212,Venus,XVS,2022-08-03
2022-07-27 00:00:00,641884052.52649,212,Venus,XVS,2022-08-03
2022-07-28 00:00:00,676561288.58724,212,Venus,XVS,2022-08-03
2022-07-29 00:00:00,710297423.14333,212,Venus,XVS,2022-08-03
2022-07-30 00:00:00,717556918.17204,212,Venus,XVS,2022-08-03
2022-07-31 00:00:00,713084965.05698,212,Venus,XVS,2022-08-03
2022-08-01 00:00:00,712934380.60652,212,Venus,XVS,2022-08-03
2022-08-02 00:00:00,700765618.53558,212,Venus,XVS,2022-08-03
2022-08-03 12:58:38,704784973.73567,212,Venus,XVS,2022-08-03
2020-12-21 23:00:00,886412882.73605,115,Synthetix,SNX,2022-08-03
2020-12-22 23:00:00,969355518.89708,115,Synthetix,SNX,2022-08-03
2020-12-23 23:00:00,1184473637.05008,115,Synthetix,SNX,2022-08-03
2020-12-24 23:00:00,1079933648.19158,115,Synthetix,SNX,2022-08-03
2020-12-25 23:00:00,1194813244.7792,115,Synthetix,SNX,2022-08-03
2020-12-26 23:00:00,1273375960.92758,115,Synthetix,SNX,2022-08-03
2020-12-27 23:00:00,1232850841.98129,115,Synthetix,SNX,2022-08-03
2020-12-28 23:00:00,1292555711.85575,115,Synthetix,SNX,2022-08-03
2020-12-29 23:00:00,1277623794.03371,115,Synthetix,SNX,2022-08-03
2020-12-30 23:00:00,1200579345.52513,115,Synthetix,SNX,2022-08-03
2020-12-31 23:00:00,1245035600.59516,115,Synthetix,SNX,2022-08-03
2021-01-01 23:00:00,1221680512.32497,115,Synthetix,SNX,2022-08-03
2021-01-02 23:00:00,1327670858.73763,115,Synthetix,SNX,2022-08-03
2021-01-03 23:00:00,1340057930.45858,115,Synthetix,SNX,2022-08-03
2021-01-04 23:00:00,1386591433.49452,115,Synthetix,SNX,2022-08-03
2021-01-05 23:00:00,1743477051.17323,115,Synthetix,SNX,2022-08-03
2021-01-06 23:00:00,2073571088.73598,115,Synthetix,SNX,2022-08-03
2021-01-07 23:00:00,1924425392.79226,115,Synthetix,SNX,2022-08-03
2021-01-08 23:00:00,2028203691.07507,115,Synthetix,SNX,2022-08-03
2021-01-09 23:00:00,1860367517.56692,115,Synthetix,SNX,2022-08-03
2021-01-10 23:00:00,2053634203.70916,115,Synthetix,SNX,2022-08-03
2021-01-11 23:00:00,2012377286.80419,115,Synthetix,SNX,2022-08-03
2021-01-12 23:00:00,2228014878.10618,115,Synthetix,SNX,2022-08-03
2021-01-13 23:00:00,2457417869.91625,115,Synthetix,SNX,2022-08-03
2021-01-14 23:00:00,2486604134.95144,115,Synthetix,SNX,2022-08-03
2021-01-15 23:00:00,1740797818.27028,115,Synthetix,SNX,2022-08-03
2021-01-16 23:00:00,1829914040.93705,115,Synthetix,SNX,2022-08-03
2021-01-17 23:00:00,1711691913.30276,115,Synthetix,SNX,2022-08-03
2021-01-18 23:00:00,1702467076.57003,115,Synthetix,SNX,2022-08-03
2021-01-19 23:00:00,1783830188.02301,115,Synthetix,SNX,2022-08-03
2021-01-20 23:00:00,1671285770.06069,115,Synthetix,SNX,2022-08-03
2021-01-21 23:00:00,1605352414.53105,115,Synthetix,SNX,2022-08-03
2021-01-22 23:00:00,1543704794.79934,115,Synthetix,SNX,2022-08-03
2021-01-23 23:00:00,1664523637.77659,115,Synthetix,SNX,2022-08-03
2021-01-24 23:00:00,1882850103.9648,115,Synthetix,SNX,2022-08-03
2021-01-25 23:00:00,1973512416.69178,115,Synthetix,SNX,2022-08-03
2021-01-26 23:00:00,1808091539.32181,115,Synthetix,SNX,2022-08-03
2021-01-27 23:00:00,1758571259.84443,115,Synthetix,SNX,2022-08-03
2021-01-28 23:00:00,1757661778.22026,115,Synthetix,SNX,2022-08-03
2021-01-29 23:00:00,1825419505.73081,115,Synthetix,SNX,2022-08-03
2021-01-30 23:00:00,1844267696.98413,115,Synthetix,SNX,2022-08-03
2021-01-31 23:00:00,2052810957.70062,115,Synthetix,SNX,2022-08-03
2021-02-01 23:00:00,1956382537.02328,115,Synthetix,SNX,2022-08-03
2021-02-02 23:00:00,1920229229.33877,115,Synthetix,SNX,2022-08-03
2021-02-03 23:00:00,1874876088.47465,115,Synthetix,SNX,2022-08-03
2021-02-04 23:00:00,1935880944.80685,115,Synthetix,SNX,2022-08-03
2021-02-05 23:00:00,2080835996.87327,115,Synthetix,SNX,2022-08-03
2021-02-06 23:00:00,2083252469.73742,115,Synthetix,SNX,2022-08-03
2021-02-07 23:00:00,2098832700.86008,115,Synthetix,SNX,2022-08-03
2021-02-08 23:00:00,2251789465.80227,115,Synthetix,SNX,2022-08-03
2021-02-09 23:00:00,2420215822.48428,115,Synthetix,SNX,2022-08-03
2021-02-10 23:00:00,2966823065.83898,115,Synthetix,SNX,2022-08-03
2021-02-11 23:00:00,2915310156.24403,115,Synthetix,SNX,2022-08-03
2021-02-12 23:00:00,2909881535.35818,115,Synthetix,SNX,2022-08-03
2021-02-13 23:00:00,2873781960.5379,115,Synthetix,SNX,2022-08-03
2021-02-14 23:00:00,2890701633.2933,115,Synthetix,SNX,2022-08-03
2021-02-15 23:00:00,2756989879.90074,115,Synthetix,SNX,2022-08-03
2021-02-16 23:00:00,2848053346.29754,115,Synthetix,SNX,2022-08-03
2021-02-17 23:00:00,2690200396.35275,115,Synthetix,SNX,2022-08-03
2021-02-18 23:00:00,2706131868.98973,115,Synthetix,SNX,2022-08-03
2021-02-19 23:00:00,2548993294.55989,115,Synthetix,SNX,2022-08-03
2021-02-20 23:00:00,2845851546.26608,115,Synthetix,SNX,2022-08-03
2021-02-21 23:00:00,2663846335.48183,115,Synthetix,SNX,2022-08-03
2021-02-22 23:00:00,2360975323.04973,115,Synthetix,SNX,2022-08-03
2021-02-23 23:00:00,1872509540.80092,115,Synthetix,SNX,2022-08-03
2021-02-24 23:00:00,2299227630.85504,115,Synthetix,SNX,2022-08-03
2021-02-25 23:00:00,2300338100.49036,115,Synthetix,SNX,2022-08-03
2021-02-26 23:00:00,2089584441.92447,115,Synthetix,SNX,2022-08-03
2021-02-27 23:00:00,2173808056.36894,115,Synthetix,SNX,2022-08-03
2021-02-28 23:00:00,1980172913.22004,115,Synthetix,SNX,2022-08-03
2021-03-01 23:00:00,2244266330.08698,115,Synthetix,SNX,2022-08-03
2021-03-02 23:00:00,2497763688.93386,115,Synthetix,SNX,2022-08-03
2021-03-03 23:00:00,2700038565.67119,115,Synthetix,SNX,2022-08-03
2021-03-04 23:00:00,2591384957.01777,115,Synthetix,SNX,2022-08-03
2021-03-05 23:00:00,2332694934.68993,115,Synthetix,SNX,2022-08-03
2021-03-06 23:00:00,2377231180.72695,115,Synthetix,SNX,2022-08-03
2021-03-07 23:00:00,2480820702.08731,115,Synthetix,SNX,2022-08-03
2021-03-08 23:00:00,2418022080.43842,115,Synthetix,SNX,2022-08-03
2021-03-09 23:00:00,2565764360.60462,115,Synthetix,SNX,2022-08-03
2021-03-10 23:00:00,2594581886.72081,115,Synthetix,SNX,2022-08-03
2021-03-11 23:00:00,2474409001.17129,115,Synthetix,SNX,2022-08-03
2021-03-12 23:00:00,2329802957.66438,115,Synthetix,SNX,2022-08-03
2021-03-13 23:00:00,2357988644.2904,115,Synthetix,SNX,2022-08-03
2021-03-14 23:00:00,2264883564.52891,115,Synthetix,SNX,2022-08-03
2021-03-15 23:00:00,2180824525.9883,115,Synthetix,SNX,2022-08-03
2021-03-16 23:00:00,2193512315.60321,115,Synthetix,SNX,2022-08-03
2021-03-17 23:00:00,2116690515.05972,115,Synthetix,SNX,2022-08-03
2021-03-18 23:00:00,2261243259.05845,115,Synthetix,SNX,2022-08-03
2021-03-19 23:00:00,2206611699.32494,115,Synthetix,SNX,2022-08-03
2021-03-20 23:00:00,2451855694.1399,115,Synthetix,SNX,2022-08-03
2021-03-21 23:00:00,2261519165.50727,115,Synthetix,SNX,2022-08-03
2021-03-22 23:00:00,2329444008.56165,115,Synthetix,SNX,2022-08-03
2021-03-23 23:00:00,2086636515.62679,115,Synthetix,SNX,2022-08-03
2021-03-24 23:00:00,2105384262.48073,115,Synthetix,SNX,2022-08-03
2021-03-25 23:00:00,1939766506.15707,115,Synthetix,SNX,2022-08-03
2021-03-26 23:00:00,1963619569.64363,115,Synthetix,SNX,2022-08-03
2021-03-27 23:00:00,1970323369.26608,115,Synthetix,SNX,2022-08-03
2021-03-28 22:00:00,1961836943.87786,115,Synthetix,SNX,2022-08-03
2021-03-29 22:00:00,1999166359.66179,115,Synthetix,SNX,2022-08-03
2021-03-30 22:00:00,2090075114.07352,115,Synthetix,SNX,2022-08-03
2021-03-31 22:00:00,1980332020.5165,115,Synthetix,SNX,2022-08-03
2021-04-01 22:00:00,2134827165.25865,115,Synthetix,SNX,2022-08-03
2021-04-02 22:00:00,2319804934.23817,115,Synthetix,SNX,2022-08-03
2021-04-03 22:00:00,2330563557.3226,115,Synthetix,SNX,2022-08-03
2021-04-04 22:00:00,2347170438.59714,115,Synthetix,SNX,2022-08-03
2021-04-05 22:00:00,2287529912.17708,115,Synthetix,SNX,2022-08-03
2021-04-06 22:00:00,2521228515.70763,115,Synthetix,SNX,2022-08-03
2021-04-07 22:00:00,2353225435.91968,115,Synthetix,SNX,2022-08-03
2021-04-08 22:00:00,2224404562.51226,115,Synthetix,SNX,2022-08-03
2021-04-09 22:00:00,2333305106.23479,115,Synthetix,SNX,2022-08-03
2021-04-10 22:00:00,2309090860.1583,115,Synthetix,SNX,2022-08-03
2021-04-11 22:00:00,2175717446.32899,115,Synthetix,SNX,2022-08-03
2021-04-12 22:00:00,2170021269.48937,115,Synthetix,SNX,2022-08-03
2021-04-13 22:00:00,2240139921.61896,115,Synthetix,SNX,2022-08-03
2021-04-14 22:00:00,2306039301.89409,115,Synthetix,SNX,2022-08-03
2021-04-15 22:00:00,2375084841.61322,115,Synthetix,SNX,2022-08-03
2021-04-16 22:00:00,2466748872.48058,115,Synthetix,SNX,2022-08-03
2021-04-17 22:00:00,2482145131.90282,115,Synthetix,SNX,2022-08-03
2021-04-18 22:00:00,1991346164.81371,115,Synthetix,SNX,2022-08-03
2021-04-19 22:00:00,2038746041.29575,115,Synthetix,SNX,2022-08-03
2021-04-20 22:00:00,1831395417.86262,115,Synthetix,SNX,2022-08-03
2021-04-21 22:00:00,1933588088.09606,115,Synthetix,SNX,2022-08-03
2021-04-22 22:00:00,1911115077.16545,115,Synthetix,SNX,2022-08-03
2021-04-23 22:00:00,1580207330.8135,115,Synthetix,SNX,2022-08-03
2021-04-24 22:00:00,1671900800.30199,115,Synthetix,SNX,2022-08-03
2021-04-25 22:00:00,1626588214.91031,115,Synthetix,SNX,2022-08-03
2021-04-26 22:00:00,1814718607.57054,115,Synthetix,SNX,2022-08-03
2021-04-27 22:00:00,1935878266.81249,115,Synthetix,SNX,2022-08-03
2021-04-28 22:00:00,1920150317.22427,115,Synthetix,SNX,2022-08-03
2021-04-29 22:00:00,2043745964.28224,115,Synthetix,SNX,2022-08-03
2021-04-30 22:00:00,2104878033.61883,115,Synthetix,SNX,2022-08-03
2021-05-01 22:00:00,2073216195.16948,115,Synthetix,SNX,2022-08-03
2021-05-02 22:00:00,1979609309.6661,115,Synthetix,SNX,2022-08-03
2021-05-03 22:00:00,2150968269.2273,115,Synthetix,SNX,2022-08-03
2021-05-04 22:00:00,2113319890.08789,115,Synthetix,SNX,2022-08-03
2021-05-05 22:00:00,2055196030.02171,115,Synthetix,SNX,2022-08-03
2021-05-06 22:00:00,2104185116.39783,115,Synthetix,SNX,2022-08-03
2021-05-07 22:00:00,2147156459.80168,115,Synthetix,SNX,2022-08-03
2021-05-08 22:00:00,2227702565.95025,115,Synthetix,SNX,2022-08-03
2021-05-09 22:00:00,2104002538.75083,115,Synthetix,SNX,2022-08-03
2021-05-10 22:00:00,2075229690.8365,115,Synthetix,SNX,2022-08-03
2021-05-11 22:00:00,1953523427.71679,115,Synthetix,SNX,2022-08-03
2021-05-12 22:00:00,2328978744.27301,115,Synthetix,SNX,2022-08-03
2021-05-13 22:00:00,2255303484.62985,115,Synthetix,SNX,2022-08-03
2021-05-15 00:00:00,2241870330.66822,115,Synthetix,SNX,2022-08-03
2021-05-16 00:00:00,2101539309.29041,115,Synthetix,SNX,2022-08-03
2021-05-17 00:00:00,2341544663.53834,115,Synthetix,SNX,2022-08-03
2021-05-18 00:00:00,2664684290.55401,115,Synthetix,SNX,2022-08-03
2021-05-19 00:00:00,1727308271.09295,115,Synthetix,SNX,2022-08-03
2021-05-20 00:00:00,1900175262.41907,115,Synthetix,SNX,2022-08-03
2021-05-21 00:00:00,1762060475.02114,115,Synthetix,SNX,2022-08-03
2021-05-22 00:00:00,1785940091.30859,115,Synthetix,SNX,2022-08-03
2021-05-23 00:00:00,1376343177.30797,115,Synthetix,SNX,2022-08-03
2021-05-24 00:00:00,1589022349.04102,115,Synthetix,SNX,2022-08-03
2021-05-25 00:00:00,1629841406.77027,115,Synthetix,SNX,2022-08-03
2021-05-26 00:00:00,1671579283.0211,115,Synthetix,SNX,2022-08-03
2021-05-27 00:00:00,1579372840.18639,115,Synthetix,SNX,2022-08-03
2021-05-28 00:00:00,1373113248.26768,115,Synthetix,SNX,2022-08-03
2021-05-29 00:00:00,1285590815.42483,115,Synthetix,SNX,2022-08-03
2021-05-30 00:00:00,1396769468.56071,115,Synthetix,SNX,2022-08-03
2021-05-31 00:00:00,1538460776.19184,115,Synthetix,SNX,2022-08-03
2021-06-01 00:00:00,1500006639.17019,115,Synthetix,SNX,2022-08-03
2021-06-02 00:00:00,1988365975.83266,115,Synthetix,SNX,2022-08-03
2021-06-03 00:00:00,2106022441.07304,115,Synthetix,SNX,2022-08-03
2021-06-04 00:00:00,1896559855.23221,115,Synthetix,SNX,2022-08-03
2021-06-06 00:00:00,1866862225.11677,115,Synthetix,SNX,2022-08-03
2021-06-07 00:00:00,1902675131.30334,115,Synthetix,SNX,2022-08-03
2021-06-08 00:00:00,1687571561.16974,115,Synthetix,SNX,2022-08-03
2021-06-09 00:00:00,1665687309.61332,115,Synthetix,SNX,2022-08-03
2021-06-10 00:00:00,1572604808.26783,115,Synthetix,SNX,2022-08-03
2021-06-11 00:00:00,1458035316.35834,115,Synthetix,SNX,2022-08-03
2021-06-12 00:00:00,1382304190.63036,115,Synthetix,SNX,2022-08-03
2021-06-14 00:00:00,1488135649.45575,115,Synthetix,SNX,2022-08-03
2021-06-15 00:00:00,1547716777.52116,115,Synthetix,SNX,2022-08-03
2021-06-16 00:00:00,1502082312.85548,115,Synthetix,SNX,2022-08-03
2021-06-17 00:00:00,1447934103.0467,115,Synthetix,SNX,2022-08-03
2021-06-18 00:00:00,1290404526.19128,115,Synthetix,SNX,2022-08-03
2021-06-19 00:00:00,1317826255.99128,115,Synthetix,SNX,2022-08-03
2021-06-20 00:00:00,1349266711.92706,115,Synthetix,SNX,2022-08-03
2021-06-21 00:00:00,1077117989.61456,115,Synthetix,SNX,2022-08-03
2021-06-22 00:00:00,1061780606.16149,115,Synthetix,SNX,2022-08-03
2021-06-23 00:00:00,1157304576.51629,115,Synthetix,SNX,2022-08-03
2021-06-24 00:00:00,1041287029.60355,115,Synthetix,SNX,2022-08-03
2021-06-25 00:00:00,932057248.36997,115,Synthetix,SNX,2022-08-03
2021-06-26 00:00:00,927228609.10807,115,Synthetix,SNX,2022-08-03
2021-06-27 00:00:00,992522641.02474,115,Synthetix,SNX,2022-08-03
2021-06-28 00:00:00,1102519375.41157,115,Synthetix,SNX,2022-08-03
2021-06-29 00:00:00,1188621783.21885,115,Synthetix,SNX,2022-08-03
2021-06-30 00:00:00,1248965433.31862,115,Synthetix,SNX,2022-08-03
2021-07-01 00:00:00,1137320615.60583,115,Synthetix,SNX,2022-08-03
2021-07-02 00:00:00,1142358964.59342,115,Synthetix,SNX,2022-08-03
2021-07-03 00:00:00,1201793763.72321,115,Synthetix,SNX,2022-08-03
2021-07-04 00:00:00,1359620612.14928,115,Synthetix,SNX,2022-08-03
2021-07-05 00:00:00,1558673537.92611,115,Synthetix,SNX,2022-08-03
2021-07-06 00:00:00,1660480586.13491,115,Synthetix,SNX,2022-08-03
2021-07-07 00:00:00,1678331495.0097,115,Synthetix,SNX,2022-08-03
2021-07-08 00:00:00,1442790288.84417,115,Synthetix,SNX,2022-08-03
2021-07-09 00:00:00,1671836129.02773,115,Synthetix,SNX,2022-08-03
2021-07-10 00:00:00,1603025237.99467,115,Synthetix,SNX,2022-08-03
2021-07-11 00:00:00,1749844329.49649,115,Synthetix,SNX,2022-08-03
2021-07-12 00:00:00,1710176385.8861,115,Synthetix,SNX,2022-08-03
2021-07-13 00:00:00,1603426074.09386,115,Synthetix,SNX,2022-08-03
2021-07-14 00:00:00,1699644413.33739,115,Synthetix,SNX,2022-08-03
2021-07-15 00:00:00,1515914111.63787,115,Synthetix,SNX,2022-08-03
2021-07-16 00:00:00,1430730296.9752,115,Synthetix,SNX,2022-08-03
2021-07-17 00:00:00,1417680591.02049,115,Synthetix,SNX,2022-08-03
2021-07-18 00:00:00,1421963759.39499,115,Synthetix,SNX,2022-08-03
2021-07-19 00:00:00,1331654520.43624,115,Synthetix,SNX,2022-08-03
2021-07-20 00:00:00,1254212093.92112,115,Synthetix,SNX,2022-08-03
2021-07-21 00:00:00,1422485707.47137,115,Synthetix,SNX,2022-08-03
2021-07-22 00:00:00,1452042146.27131,115,Synthetix,SNX,2022-08-03
2021-07-23 00:00:00,1434652934.38495,115,Synthetix,SNX,2022-08-03
2021-07-24 00:00:00,1427045429.08552,115,Synthetix,SNX,2022-08-03
2021-07-25 00:00:00,1404669542.64929,115,Synthetix,SNX,2022-08-03
2021-07-26 00:00:00,1563814383.13582,115,Synthetix,SNX,2022-08-03
2021-07-27 00:00:00,1540620126.11362,115,Synthetix,SNX,2022-08-03
2021-07-28 00:00:00,1574289095.43407,115,Synthetix,SNX,2022-08-03
2021-07-29 00:00:00,1673598886.54798,115,Synthetix,SNX,2022-08-03
2021-07-30 00:00:00,1598317973.20811,115,Synthetix,SNX,2022-08-03
2021-07-31 00:00:00,1688039707.76176,115,Synthetix,SNX,2022-08-03
2021-08-01 00:00:00,1750758398.61563,115,Synthetix,SNX,2022-08-03
2021-08-02 00:00:00,1622080430.72328,115,Synthetix,SNX,2022-08-03
2021-08-03 00:00:00,1574193892.00242,115,Synthetix,SNX,2022-08-03
2021-08-04 00:00:00,1717382037.4126,115,Synthetix,SNX,2022-08-03
