date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-02-15 00:00:00,359742078.0809,612,Vires Finance,VIRES,2022-08-07
2022-02-16 00:00:00,371017080.20223,612,Vires Finance,VIRES,2022-08-07
2022-02-17 00:00:00,377973079.78155,612,Vires Finance,VIRES,2022-08-07
2022-02-18 00:00:00,370488713.14221,612,Vires Finance,VIRES,2022-08-07
2022-02-19 00:00:00,429295549.69654,612,Vires Finance,VIRES,2022-08-07
2022-02-20 00:00:00,417991406.17318,612,Vires Finance,VIRES,2022-08-07
2022-02-21 00:00:00,412194402.3798,612,Vires Finance,VIRES,2022-08-07
2022-02-22 00:00:00,402034389.34083,612,Vires Finance,VIRES,2022-08-07
2022-02-23 00:00:00,432290626.21136,612,Vires Finance,VIRES,2022-08-07
2022-02-24 00:00:00,452596653.93561,612,Vires Finance,VIRES,2022-08-07
2022-02-25 00:00:00,455877739.56947,612,Vires Finance,VIRES,2022-08-07
2022-02-26 00:00:00,450881769.07601,612,Vires Finance,VIRES,2022-08-07
2022-02-27 00:00:00,494456946.50876,612,Vires Finance,VIRES,2022-08-07
2022-02-28 00:00:00,475759389.07587,612,Vires Finance,VIRES,2022-08-07
2022-03-01 00:00:00,574234909.1993,612,Vires Finance,VIRES,2022-08-07
2022-03-02 00:00:00,601886583.9873,612,Vires Finance,VIRES,2022-08-07
2022-03-03 00:00:00,583234224.80583,612,Vires Finance,VIRES,2022-08-07
2022-03-04 00:00:00,586440431.73167,612,Vires Finance,VIRES,2022-08-07
2022-03-05 00:00:00,597543602.25524,612,Vires Finance,VIRES,2022-08-07
2022-03-06 00:00:00,654227600.3216,612,Vires Finance,VIRES,2022-08-07
2022-03-07 00:00:00,653783567.21436,612,Vires Finance,VIRES,2022-08-07
2022-03-08 00:00:00,717593998.36442,612,Vires Finance,VIRES,2022-08-07
2022-03-09 00:00:00,715103191.74954,612,Vires Finance,VIRES,2022-08-07
2022-03-10 00:00:00,776064019.13533,612,Vires Finance,VIRES,2022-08-07
2022-03-11 00:00:00,756667532.77494,612,Vires Finance,VIRES,2022-08-07
2022-03-12 00:00:00,762014743.17215,612,Vires Finance,VIRES,2022-08-07
2022-03-13 00:00:00,778115409.00612,612,Vires Finance,VIRES,2022-08-07
2022-03-14 00:00:00,818047730.66784,612,Vires Finance,VIRES,2022-08-07
2022-03-15 00:00:00,817279217.98397,612,Vires Finance,VIRES,2022-08-07
2022-03-16 00:00:00,817791781.44416,612,Vires Finance,VIRES,2022-08-07
2022-03-17 00:00:00,873196068.50527,612,Vires Finance,VIRES,2022-08-07
2022-03-18 00:00:00,874325145.31608,612,Vires Finance,VIRES,2022-08-07
2022-03-19 00:00:00,949209964.98377,612,Vires Finance,VIRES,2022-08-07
2022-03-20 00:00:00,929260678.49419,612,Vires Finance,VIRES,2022-08-07
2022-03-21 00:00:00,921083962.69505,612,Vires Finance,VIRES,2022-08-07
2022-03-22 00:00:00,926715902.59226,612,Vires Finance,VIRES,2022-08-07
2022-03-23 00:00:00,934817520.6441,612,Vires Finance,VIRES,2022-08-07
2022-03-24 00:00:00,908570919.7975,612,Vires Finance,VIRES,2022-08-07
2022-03-25 00:00:00,979880929.5968,612,Vires Finance,VIRES,2022-08-07
2022-03-26 00:00:00,977875906.4091,612,Vires Finance,VIRES,2022-08-07
2022-03-27 00:00:00,983765623.63401,612,Vires Finance,VIRES,2022-08-07
2022-03-28 00:00:00,983589455.74154,612,Vires Finance,VIRES,2022-08-07
2022-03-29 00:00:00,1177360593.7218,612,Vires Finance,VIRES,2022-08-07
2022-03-30 00:00:00,1257566281.07458,612,Vires Finance,VIRES,2022-08-07
2022-03-31 00:00:00,1214423409.67155,612,Vires Finance,VIRES,2022-08-07
2022-04-01 00:00:00,1264604176.94358,612,Vires Finance,VIRES,2022-08-07
2022-04-02 00:00:00,1038347241.26365,612,Vires Finance,VIRES,2022-08-07
2022-04-03 00:00:00,1018422563.37174,612,Vires Finance,VIRES,2022-08-07
2022-04-04 00:00:00,972515446.79798,612,Vires Finance,VIRES,2022-08-07
2022-04-05 00:00:00,877603606.62166,612,Vires Finance,VIRES,2022-08-07
2022-04-06 00:00:00,843654315.62611,612,Vires Finance,VIRES,2022-08-07
2022-04-07 00:00:00,835362266.64729,612,Vires Finance,VIRES,2022-08-07
2022-04-08 00:00:00,760684114.36681,612,Vires Finance,VIRES,2022-08-07
2022-04-09 00:00:00,745716773.19012,612,Vires Finance,VIRES,2022-08-07
2022-04-10 00:00:00,739737307.14252,612,Vires Finance,VIRES,2022-08-07
2022-04-11 00:00:00,734342725.38543,612,Vires Finance,VIRES,2022-08-07
2022-04-12 00:00:00,742536352.40839,612,Vires Finance,VIRES,2022-08-07
2022-04-13 00:00:00,739297882.27811,612,Vires Finance,VIRES,2022-08-07
2022-04-14 00:00:00,738382922.23048,612,Vires Finance,VIRES,2022-08-07
2022-04-15 00:00:00,736138000.13086,612,Vires Finance,VIRES,2022-08-07
2022-04-16 00:00:00,739285502.93226,612,Vires Finance,VIRES,2022-08-07
2022-04-17 00:00:00,734572398.44301,612,Vires Finance,VIRES,2022-08-07
2022-04-18 00:00:00,728201045.81571,612,Vires Finance,VIRES,2022-08-07
2022-04-19 00:00:00,729122282.94313,612,Vires Finance,VIRES,2022-08-07
2022-04-20 00:00:00,726777236.54609,612,Vires Finance,VIRES,2022-08-07
2022-04-21 00:00:00,725845179.94833,612,Vires Finance,VIRES,2022-08-07
2022-04-22 00:00:00,721501889.77102,612,Vires Finance,VIRES,2022-08-07
2022-04-23 00:00:00,722708904.31468,612,Vires Finance,VIRES,2022-08-07
2022-04-24 00:00:00,721090283.1977,612,Vires Finance,VIRES,2022-08-07
2022-04-25 00:00:00,720000777.75334,612,Vires Finance,VIRES,2022-08-07
2022-04-26 00:00:00,722550715.53422,612,Vires Finance,VIRES,2022-08-07
2022-04-27 00:00:00,712414019.17164,612,Vires Finance,VIRES,2022-08-07
2022-04-28 00:00:00,715382955.94487,612,Vires Finance,VIRES,2022-08-07
2022-04-29 00:00:00,714294017.31924,612,Vires Finance,VIRES,2022-08-07
2022-04-30 00:00:00,713417598.85449,612,Vires Finance,VIRES,2022-08-07
2022-05-01 00:00:00,709014598.94166,612,Vires Finance,VIRES,2022-08-07
2022-05-02 00:00:00,712204164.21966,612,Vires Finance,VIRES,2022-08-07
2022-05-03 00:00:00,710823413.32227,612,Vires Finance,VIRES,2022-08-07
2022-05-04 00:00:00,709054802.80681,612,Vires Finance,VIRES,2022-08-07
2022-05-05 00:00:00,717985007.25477,612,Vires Finance,VIRES,2022-08-07
2022-05-06 00:00:00,715005797.43667,612,Vires Finance,VIRES,2022-08-07
2022-05-07 00:00:00,715069154.74549,612,Vires Finance,VIRES,2022-08-07
2022-05-08 00:00:00,710155706.85205,612,Vires Finance,VIRES,2022-08-07
2022-05-09 00:00:00,709035935.11829,612,Vires Finance,VIRES,2022-08-07
2022-05-10 00:00:00,704435425.84737,612,Vires Finance,VIRES,2022-08-07
2022-05-11 00:00:00,706083105.62577,612,Vires Finance,VIRES,2022-08-07
2022-05-12 00:00:00,697157291.62051,612,Vires Finance,VIRES,2022-08-07
2022-05-13 00:00:00,692644161.05346,612,Vires Finance,VIRES,2022-08-07
2022-05-14 00:00:00,698880193.04713,612,Vires Finance,VIRES,2022-08-07
2022-05-15 00:00:00,700491777.8658,612,Vires Finance,VIRES,2022-08-07
2022-05-16 00:00:00,700807345.1135,612,Vires Finance,VIRES,2022-08-07
2022-05-17 00:00:00,698499888.96206,612,Vires Finance,VIRES,2022-08-07
2022-05-18 00:00:00,698306438.5212,612,Vires Finance,VIRES,2022-08-07
2022-05-19 00:00:00,686751559.60302,612,Vires Finance,VIRES,2022-08-07
2022-05-20 00:00:00,683659760.59811,612,Vires Finance,VIRES,2022-08-07
2022-05-21 00:00:00,678688311.99276,612,Vires Finance,VIRES,2022-08-07
2022-05-22 00:00:00,679371513.37119,612,Vires Finance,VIRES,2022-08-07
2022-05-23 00:00:00,679422771.07473,612,Vires Finance,VIRES,2022-08-07
2022-05-24 00:00:00,678534208.57263,612,Vires Finance,VIRES,2022-08-07
2022-05-25 00:00:00,664407471.76807,612,Vires Finance,VIRES,2022-08-07
2022-05-26 00:00:00,662169574.6937,612,Vires Finance,VIRES,2022-08-07
2022-05-27 00:00:00,662329687.50238,612,Vires Finance,VIRES,2022-08-07
2022-05-28 00:00:00,666006626.94456,612,Vires Finance,VIRES,2022-08-07
2022-05-29 00:00:00,665605154.34545,612,Vires Finance,VIRES,2022-08-07
2022-05-30 00:00:00,664877173.64254,612,Vires Finance,VIRES,2022-08-07
2022-05-31 00:00:00,671443921.56415,612,Vires Finance,VIRES,2022-08-07
2022-06-01 00:00:00,677140035.60281,612,Vires Finance,VIRES,2022-08-07
2022-06-02 00:00:00,679153975.50068,612,Vires Finance,VIRES,2022-08-07
2022-06-03 00:00:00,680318583.92249,612,Vires Finance,VIRES,2022-08-07
2022-06-04 00:00:00,679141875.7513,612,Vires Finance,VIRES,2022-08-07
2022-06-05 00:00:00,678011008.81912,612,Vires Finance,VIRES,2022-08-07
2022-06-06 00:00:00,676779843.51465,612,Vires Finance,VIRES,2022-08-07
2022-06-07 00:00:00,675751618.3201,612,Vires Finance,VIRES,2022-08-07
2022-06-08 00:00:00,670797389.55518,612,Vires Finance,VIRES,2022-08-07
2022-06-09 00:00:00,669608559.31455,612,Vires Finance,VIRES,2022-08-07
2022-06-10 00:00:00,669371511.94882,612,Vires Finance,VIRES,2022-08-07
2022-06-11 00:00:00,667905189.57663,612,Vires Finance,VIRES,2022-08-07
2022-06-12 00:00:00,665643112.68272,612,Vires Finance,VIRES,2022-08-07
2022-06-13 00:00:00,661786689.26171,612,Vires Finance,VIRES,2022-08-07
2022-06-14 00:00:00,659704565.93378,612,Vires Finance,VIRES,2022-08-07
2022-06-15 00:00:00,657990791.61676,612,Vires Finance,VIRES,2022-08-07
2022-06-16 00:00:00,658116632.00263,612,Vires Finance,VIRES,2022-08-07
2022-06-17 00:00:00,655809335.53459,612,Vires Finance,VIRES,2022-08-07
2022-06-18 00:00:00,655822345.11014,612,Vires Finance,VIRES,2022-08-07
2022-06-19 00:00:00,656295584.79558,612,Vires Finance,VIRES,2022-08-07
2022-06-20 00:00:00,657260713.24325,612,Vires Finance,VIRES,2022-08-07
2022-06-21 00:00:00,658002439.03296,612,Vires Finance,VIRES,2022-08-07
2022-06-22 00:00:00,664258208.96948,612,Vires Finance,VIRES,2022-08-07
2022-06-23 00:00:00,662516710.27089,612,Vires Finance,VIRES,2022-08-07
2022-06-24 00:00:00,664555675.73224,612,Vires Finance,VIRES,2022-08-07
2022-06-25 00:00:00,667854825.17407,612,Vires Finance,VIRES,2022-08-07
2022-06-26 00:00:00,667795502.895,612,Vires Finance,VIRES,2022-08-07
2022-06-27 00:00:00,666882343.89749,612,Vires Finance,VIRES,2022-08-07
2022-06-28 00:00:00,666890793.81042,612,Vires Finance,VIRES,2022-08-07
2022-06-29 00:00:00,662695987.47295,612,Vires Finance,VIRES,2022-08-07
2022-06-30 00:00:00,663270395.59741,612,Vires Finance,VIRES,2022-08-07
2022-07-01 00:00:00,657015122.76112,612,Vires Finance,VIRES,2022-08-07
2022-07-02 00:00:00,664978278.59937,612,Vires Finance,VIRES,2022-08-07
2022-07-03 00:00:00,663267427.44268,612,Vires Finance,VIRES,2022-08-07
2022-07-04 00:00:00,663142353.14498,612,Vires Finance,VIRES,2022-08-07
2022-07-05 00:00:00,662704208.82652,612,Vires Finance,VIRES,2022-08-07
2022-07-06 00:00:00,662154445.47604,612,Vires Finance,VIRES,2022-08-07
2022-07-07 00:00:00,662325025.20586,612,Vires Finance,VIRES,2022-08-07
2022-07-08 00:00:00,663061654.66428,612,Vires Finance,VIRES,2022-08-07
2022-07-09 00:00:00,664744539.94875,612,Vires Finance,VIRES,2022-08-07
2022-07-10 00:00:00,662704874.69616,612,Vires Finance,VIRES,2022-08-07
2022-07-11 00:00:00,661362786.98799,612,Vires Finance,VIRES,2022-08-07
2022-07-12 00:00:00,658506844.30321,612,Vires Finance,VIRES,2022-08-07
2022-07-13 00:00:00,657248492.7011,612,Vires Finance,VIRES,2022-08-07
2022-07-14 00:00:00,659278214.08816,612,Vires Finance,VIRES,2022-08-07
2022-07-15 00:00:00,659790978.49811,612,Vires Finance,VIRES,2022-08-07
2022-07-16 00:00:00,659139736.49919,612,Vires Finance,VIRES,2022-08-07
2022-07-17 00:00:00,658483207.07577,612,Vires Finance,VIRES,2022-08-07
2022-07-18 00:00:00,657269806.23114,612,Vires Finance,VIRES,2022-08-07
2022-07-19 00:00:00,659894929.17515,612,Vires Finance,VIRES,2022-08-07
2022-07-20 00:00:00,653174081.42065,612,Vires Finance,VIRES,2022-08-07
2022-07-21 00:00:00,650492653.54417,612,Vires Finance,VIRES,2022-08-07
2022-07-22 00:00:00,649990034.44091,612,Vires Finance,VIRES,2022-08-07
2022-07-23 00:00:00,650363473.96974,612,Vires Finance,VIRES,2022-08-07
2022-07-24 00:00:00,650078806.26822,612,Vires Finance,VIRES,2022-08-07
2022-07-25 00:00:00,650417673.79073,612,Vires Finance,VIRES,2022-08-07
2022-07-26 00:00:00,648360298.72906,612,Vires Finance,VIRES,2022-08-07
2022-07-27 00:00:00,647371269.89294,612,Vires Finance,VIRES,2022-08-07
2022-07-28 00:00:00,648391612.64828,612,Vires Finance,VIRES,2022-08-07
2022-07-29 00:00:00,647883800.16162,612,Vires Finance,VIRES,2022-08-07
2022-07-30 00:00:00,226489478.32477,612,Vires Finance,VIRES,2022-08-07
2022-07-31 00:00:00,224560589.481,612,Vires Finance,VIRES,2022-08-07
2022-08-01 00:00:00,224415658.80808,612,Vires Finance,VIRES,2022-08-07
2022-08-02 00:00:00,223749726.55959,612,Vires Finance,VIRES,2022-08-07
2022-08-03 00:00:00,222909035.29872,612,Vires Finance,VIRES,2022-08-07
2022-08-04 00:00:00,217900370.06765,612,Vires Finance,VIRES,2022-08-07
2022-08-05 00:00:00,217544952.87919,612,Vires Finance,VIRES,2022-08-07
2022-08-06 00:00:00,191216008.37489,612,Vires Finance,VIRES,2022-08-07
2022-08-07 00:00:00,190144849.57048,612,Vires Finance,VIRES,2022-08-07
2022-08-07 18:58:43,190507794.6761,612,Vires Finance,VIRES,2022-08-07
2020-12-21 23:00:00,1129313591.50477,119,SushiSwap,SUSHI,2022-08-07
2020-12-22 23:00:00,1133955434.05028,119,SushiSwap,SUSHI,2022-08-07
2020-12-23 23:00:00,1045175401.90716,119,SushiSwap,SUSHI,2022-08-07
2020-12-24 23:00:00,1113363353.7749,119,SushiSwap,SUSHI,2022-08-07
2020-12-25 23:00:00,1182532718.17377,119,SushiSwap,SUSHI,2022-08-07
2020-12-26 23:00:00,1229651818.60695,119,SushiSwap,SUSHI,2022-08-07
2020-12-27 23:00:00,1235164980.29872,119,SushiSwap,SUSHI,2022-08-07
2020-12-28 23:00:00,1281434077.36331,119,SushiSwap,SUSHI,2022-08-07
2020-12-29 23:00:00,1327977815.87363,119,SushiSwap,SUSHI,2022-08-07
2020-12-30 23:00:00,1112999558.03375,119,SushiSwap,SUSHI,2022-08-07
2020-12-31 23:00:00,1156882080.65749,119,SushiSwap,SUSHI,2022-08-07
2021-01-01 23:00:00,1189527729.09084,119,SushiSwap,SUSHI,2022-08-07
2021-01-02 23:00:00,1252390167.07397,119,SushiSwap,SUSHI,2022-08-07
2021-01-03 23:00:00,1416472072.98847,119,SushiSwap,SUSHI,2022-08-07
2021-01-04 23:00:00,1545725611.89023,119,SushiSwap,SUSHI,2022-08-07
2021-01-05 23:00:00,1708104494.27138,119,SushiSwap,SUSHI,2022-08-07
2021-01-06 23:00:00,1815424846.79416,119,SushiSwap,SUSHI,2022-08-07
2021-01-07 23:00:00,1857864895.32357,119,SushiSwap,SUSHI,2022-08-07
2021-01-08 23:00:00,1875590615.93028,119,SushiSwap,SUSHI,2022-08-07
2021-01-09 23:00:00,1854328449.76624,119,SushiSwap,SUSHI,2022-08-07
2021-01-10 23:00:00,1837111611.05872,119,SushiSwap,SUSHI,2022-08-07
2021-01-11 23:00:00,1535003445.17878,119,SushiSwap,SUSHI,2022-08-07
2021-01-12 23:00:00,1567513386.5218,119,SushiSwap,SUSHI,2022-08-07
2021-01-13 23:00:00,1772492271.31076,119,SushiSwap,SUSHI,2022-08-07
2021-01-14 23:00:00,1706725383.5394,119,SushiSwap,SUSHI,2022-08-07
2021-01-15 23:00:00,1798183781.4216,119,SushiSwap,SUSHI,2022-08-07
2021-01-16 23:00:00,1976038790.90105,119,SushiSwap,SUSHI,2022-08-07
2021-01-17 23:00:00,2007300706.97996,119,SushiSwap,SUSHI,2022-08-07
2021-01-18 23:00:00,2038602703.89433,119,SushiSwap,SUSHI,2022-08-07
2021-01-19 23:00:00,2090793763.93507,119,SushiSwap,SUSHI,2022-08-07
2021-01-20 23:00:00,2004942449.32296,119,SushiSwap,SUSHI,2022-08-07
2021-01-21 23:00:00,1698121214.90966,119,SushiSwap,SUSHI,2022-08-07
2021-01-22 23:00:00,1891817800.65079,119,SushiSwap,SUSHI,2022-08-07
2021-01-23 23:00:00,1950964053.40449,119,SushiSwap,SUSHI,2022-08-07
2021-01-24 23:00:00,2125395446.83311,119,SushiSwap,SUSHI,2022-08-07
2021-01-25 23:00:00,2074005293.98356,119,SushiSwap,SUSHI,2022-08-07
2021-01-26 23:00:00,2043322707.77727,119,SushiSwap,SUSHI,2022-08-07
2021-01-27 23:00:00,1901875455.0,119,SushiSwap,SUSHI,2022-08-07
2021-01-28 23:00:00,2090247648.00979,119,SushiSwap,SUSHI,2022-08-07
2021-01-29 23:00:00,2131414607.94264,119,SushiSwap,SUSHI,2022-08-07
2021-01-30 23:00:00,2229826921.63065,119,SushiSwap,SUSHI,2022-08-07
2021-01-31 23:00:00,2158688386.53943,119,SushiSwap,SUSHI,2022-08-07
2021-02-01 23:00:00,2320898834.89168,119,SushiSwap,SUSHI,2022-08-07
2021-02-02 23:00:00,2600987964.8214,119,SushiSwap,SUSHI,2022-08-07
2021-02-03 23:00:00,2885105479.08784,119,SushiSwap,SUSHI,2022-08-07
2021-02-04 23:00:00,2945731367.54913,119,SushiSwap,SUSHI,2022-08-07
2021-02-05 23:00:00,3082951702.41744,119,SushiSwap,SUSHI,2022-08-07
2021-02-06 23:00:00,3219550563.43523,119,SushiSwap,SUSHI,2022-08-07
2021-02-07 23:00:00,2930936871.51102,119,SushiSwap,SUSHI,2022-08-07
2021-02-08 23:00:00,3180442391.55218,119,SushiSwap,SUSHI,2022-08-07
2021-02-09 23:00:00,3405816694.56972,119,SushiSwap,SUSHI,2022-08-07
2021-02-10 23:00:00,3389034656.98103,119,SushiSwap,SUSHI,2022-08-07
2021-02-11 23:00:00,3507244464.11271,119,SushiSwap,SUSHI,2022-08-07
2021-02-12 23:00:00,3692730365.2794,119,SushiSwap,SUSHI,2022-08-07
2021-02-13 23:00:00,3520358840.3607,119,SushiSwap,SUSHI,2022-08-07
2021-02-14 23:00:00,3513364429.07596,119,SushiSwap,SUSHI,2022-08-07
2021-02-15 23:00:00,3520651148.50192,119,SushiSwap,SUSHI,2022-08-07
2021-02-16 23:00:00,3532442056.33451,119,SushiSwap,SUSHI,2022-08-07
2021-02-17 23:00:00,3630267495.89465,119,SushiSwap,SUSHI,2022-08-07
2021-02-18 23:00:00,3670818821.46287,119,SushiSwap,SUSHI,2022-08-07
2021-02-19 23:00:00,3687204999.54619,119,SushiSwap,SUSHI,2022-08-07
2021-02-20 23:00:00,3678128025.30892,119,SushiSwap,SUSHI,2022-08-07
2021-02-21 23:00:00,3710296943.11161,119,SushiSwap,SUSHI,2022-08-07
2021-02-22 23:00:00,3532067234.35654,119,SushiSwap,SUSHI,2022-08-07
2021-02-23 23:00:00,3028668813.0807,119,SushiSwap,SUSHI,2022-08-07
2021-02-24 23:00:00,3037081953.93175,119,SushiSwap,SUSHI,2022-08-07
2021-02-25 23:00:00,3004179306.89956,119,SushiSwap,SUSHI,2022-08-07
2021-02-26 23:00:00,2806921281.52033,119,SushiSwap,SUSHI,2022-08-07
2021-02-27 23:00:00,3026213318.95292,119,SushiSwap,SUSHI,2022-08-07
2021-02-28 23:00:00,2931598684.87254,119,SushiSwap,SUSHI,2022-08-07
2021-03-01 23:00:00,3176070017.77988,119,SushiSwap,SUSHI,2022-08-07
2021-03-02 23:00:00,3061566818.46321,119,SushiSwap,SUSHI,2022-08-07
2021-03-03 23:00:00,3312346054.02479,119,SushiSwap,SUSHI,2022-08-07
2021-03-04 23:00:00,3343167387.69487,119,SushiSwap,SUSHI,2022-08-07
2021-03-05 23:00:00,3447581902.10599,119,SushiSwap,SUSHI,2022-08-07
2021-03-06 23:00:00,3696252297.21761,119,SushiSwap,SUSHI,2022-08-07
2021-03-07 23:00:00,3058270688.17905,119,SushiSwap,SUSHI,2022-08-07
2021-03-08 23:00:00,3339629995.85703,119,SushiSwap,SUSHI,2022-08-07
2021-03-09 23:00:00,3443596384.0751,119,SushiSwap,SUSHI,2022-08-07
2021-03-10 23:00:00,3684960081.79563,119,SushiSwap,SUSHI,2022-08-07
2021-03-11 23:00:00,3686903215.81316,119,SushiSwap,SUSHI,2022-08-07
2021-03-12 23:00:00,4440932231.51903,119,SushiSwap,SUSHI,2022-08-07
2021-03-13 23:00:00,4918973367.97032,119,SushiSwap,SUSHI,2022-08-07
2021-03-14 23:00:00,4901478211.95445,119,SushiSwap,SUSHI,2022-08-07
2021-03-15 23:00:00,4622072578.7307,119,SushiSwap,SUSHI,2022-08-07
2021-03-16 23:00:00,4719022235.69475,119,SushiSwap,SUSHI,2022-08-07
2021-03-17 23:00:00,4849622933.10363,119,SushiSwap,SUSHI,2022-08-07
2021-03-18 23:00:00,4751938725.12463,119,SushiSwap,SUSHI,2022-08-07
2021-03-19 23:00:00,4635825868.21736,119,SushiSwap,SUSHI,2022-08-07
2021-03-20 23:00:00,5095417553.24351,119,SushiSwap,SUSHI,2022-08-07
2021-03-21 23:00:00,4778318518.99701,119,SushiSwap,SUSHI,2022-08-07
2021-03-22 23:00:00,4526644330.45733,119,SushiSwap,SUSHI,2022-08-07
2021-03-23 23:00:00,4426362669.14171,119,SushiSwap,SUSHI,2022-08-07
2021-03-24 23:00:00,4085186970.7941,119,SushiSwap,SUSHI,2022-08-07
2021-03-25 23:00:00,4043341857.285,119,SushiSwap,SUSHI,2022-08-07
2021-03-26 23:00:00,4170054702.94756,119,SushiSwap,SUSHI,2022-08-07
2021-03-27 23:00:00,4279075929.81407,119,SushiSwap,SUSHI,2022-08-07
2021-03-28 22:00:00,4170866617.61491,119,SushiSwap,SUSHI,2022-08-07
2021-03-29 22:00:00,4466364414.3864,119,SushiSwap,SUSHI,2022-08-07
2021-03-30 22:00:00,4541267805.38551,119,SushiSwap,SUSHI,2022-08-07
2021-03-31 22:00:00,4373294225.6463,119,SushiSwap,SUSHI,2022-08-07
2021-04-01 22:00:00,4387949016.49316,119,SushiSwap,SUSHI,2022-08-07
2021-04-02 22:00:00,4621731076.42162,119,SushiSwap,SUSHI,2022-08-07
2021-04-03 22:00:00,4416060103.10197,119,SushiSwap,SUSHI,2022-08-07
2021-04-04 22:00:00,4512588876.91505,119,SushiSwap,SUSHI,2022-08-07
2021-04-05 22:00:00,4607354768.45197,119,SushiSwap,SUSHI,2022-08-07
2021-04-06 22:00:00,4597657696.20847,119,SushiSwap,SUSHI,2022-08-07
2021-04-07 22:00:00,4364293412.79084,119,SushiSwap,SUSHI,2022-08-07
2021-04-08 22:00:00,4483534417.88399,119,SushiSwap,SUSHI,2022-08-07
2021-04-09 22:00:00,4421396534.32901,119,SushiSwap,SUSHI,2022-08-07
2021-04-10 22:00:00,4201944590.47923,119,SushiSwap,SUSHI,2022-08-07
2021-04-11 22:00:00,4197752465.89254,119,SushiSwap,SUSHI,2022-08-07
2021-04-12 22:00:00,4186031931.04343,119,SushiSwap,SUSHI,2022-08-07
2021-04-13 22:00:00,4210536521.88101,119,SushiSwap,SUSHI,2022-08-07
2021-04-14 22:00:00,4302710294.55584,119,SushiSwap,SUSHI,2022-08-07
2021-04-15 22:00:00,4468400459.51214,119,SushiSwap,SUSHI,2022-08-07
2021-04-16 22:00:00,4404185486.97926,119,SushiSwap,SUSHI,2022-08-07
2021-04-17 22:00:00,4410744878.95273,119,SushiSwap,SUSHI,2022-08-07
2021-04-18 22:00:00,4063850390.31499,119,SushiSwap,SUSHI,2022-08-07
2021-04-19 22:00:00,4042645782.90007,119,SushiSwap,SUSHI,2022-08-07
2021-04-20 22:00:00,4191013982.66869,119,SushiSwap,SUSHI,2022-08-07
2021-04-21 22:00:00,4203214350.6099,119,SushiSwap,SUSHI,2022-08-07
2021-04-22 22:00:00,4198135887.70321,119,SushiSwap,SUSHI,2022-08-07
2021-04-23 22:00:00,4002301104.03879,119,SushiSwap,SUSHI,2022-08-07
2021-04-24 22:00:00,3961319699.07322,119,SushiSwap,SUSHI,2022-08-07
2021-04-25 22:00:00,3762442497.3809,119,SushiSwap,SUSHI,2022-08-07
2021-04-26 22:00:00,4109895797.57072,119,SushiSwap,SUSHI,2022-08-07
2021-04-27 22:00:00,4529604306.24755,119,SushiSwap,SUSHI,2022-08-07
2021-04-28 22:00:00,4617432326.11964,119,SushiSwap,SUSHI,2022-08-07
2021-04-29 22:00:00,4558543240.45746,119,SushiSwap,SUSHI,2022-08-07
2021-04-30 22:00:00,5013422572.01463,119,SushiSwap,SUSHI,2022-08-07
2021-05-01 22:00:00,5251448007.8133,119,SushiSwap,SUSHI,2022-08-07
2021-05-02 22:00:00,5260409866.30466,119,SushiSwap,SUSHI,2022-08-07
2021-05-03 22:00:00,5408517975.93431,119,SushiSwap,SUSHI,2022-08-07
2021-05-04 22:00:00,5099746755.19062,119,SushiSwap,SUSHI,2022-08-07
2021-05-05 22:00:00,5281763013.72474,119,SushiSwap,SUSHI,2022-08-07
2021-05-06 22:00:00,5421247548.14107,119,SushiSwap,SUSHI,2022-08-07
2021-05-07 22:00:00,5362457792.68055,119,SushiSwap,SUSHI,2022-08-07
2021-05-08 22:00:00,5566925776.7413,119,SushiSwap,SUSHI,2022-08-07
2021-05-09 22:00:00,5520592525.61442,119,SushiSwap,SUSHI,2022-08-07
2021-05-10 22:00:00,5072414887.97071,119,SushiSwap,SUSHI,2022-08-07
2021-05-13 00:00:00,4222022051.62846,119,SushiSwap,SUSHI,2022-08-07
2021-05-14 00:00:00,4736926800.15877,119,SushiSwap,SUSHI,2022-08-07
2021-05-15 00:00:00,4285032865.5018,119,SushiSwap,SUSHI,2022-08-07
2021-05-16 00:00:00,4260507721.16431,119,SushiSwap,SUSHI,2022-08-07
2021-05-17 00:00:00,4877542990.77461,119,SushiSwap,SUSHI,2022-08-07
2021-05-18 00:00:00,5208136878.32508,119,SushiSwap,SUSHI,2022-08-07
2021-05-19 00:00:00,3683882505.49436,119,SushiSwap,SUSHI,2022-08-07
2021-05-20 00:00:00,4129204811.06871,119,SushiSwap,SUSHI,2022-08-07
2021-05-22 00:00:00,3453000592.85378,119,SushiSwap,SUSHI,2022-08-07
2021-05-23 00:00:00,3034216596.01916,119,SushiSwap,SUSHI,2022-08-07
2021-05-24 00:00:00,3650417040.81621,119,SushiSwap,SUSHI,2022-08-07
2021-05-25 00:00:00,3790961187.0325,119,SushiSwap,SUSHI,2022-08-07
2021-05-26 00:00:00,4176160670.7097,119,SushiSwap,SUSHI,2022-08-07
2021-05-27 00:00:00,4213844703.35305,119,SushiSwap,SUSHI,2022-08-07
2021-05-28 00:00:00,3872879262.71871,119,SushiSwap,SUSHI,2022-08-07
2021-05-29 00:00:00,3779451596.85582,119,SushiSwap,SUSHI,2022-08-07
